,ADMIN0,ADMIN1,month,year,CS,tmin_mm,tmax_mm,tavg_mm,prcp_mm,battle_cnt,protest_cnt,riot_cnt,explosion_cnt,violence_on_civs_cnt,battle_fatal,protest_fatal,riot_fatal,explosion_fatal,violence_on_civs_fatal,Retail,pop
168,Ethiopia,Gambela,4.0,2015.0,2.0,,,,,,,,,,,,,,,-0.5624745202732012,416000.0
169,Ethiopia,Gambela,6.0,2016.0,2.0,,,,,,,,,,,,,,,,426000.0
170,Ethiopia,Gambela,10.0,2013.0,2.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,395000.0
171,Ethiopia,Gambela,10.0,2016.0,2.0,,,,,,,,,,,,,,,,426000.0
172,Ethiopia,Gambela,10.0,2015.0,2.0,,,,,,,,,,,,,,,-0.3820664751693045,416000.0
173,Ethiopia,Gambela,10.0,2017.0,2.75,,,,,,,,,,,,,,,,426000.0
174,Ethiopia,Gambela,10.0,2019.0,2.5,,,,,,,,,,,,,,,,426000.0
175,Ethiopia,Gambela,10.0,2012.0,2.0,,,,,,,,,,,,,,,,385000.0
176,Ethiopia,Gambela,1.0,2013.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,395000.0
177,Ethiopia,Gambela,7.0,2012.0,2.25,,,,,,,,,,,,,,,,385000.0
178,Ethiopia,Gambela,4.0,2013.0,2.0,,,,,,,,,,,,,,,,395000.0
179,Ethiopia,Gambela,10.0,2011.0,2.0,,,,,,,,,,,,,,,,375000.0
180,Ethiopia,Gambela,7.0,2011.0,2.0,,,,,,,,,,,,,,,1.7448219740340802,375000.0
181,Ethiopia,Gambela,6.0,2018.0,2.75,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,426000.0
182,Ethiopia,Gambela,4.0,2014.0,1.0,,,,,,,,,,,,,,,,405000.0
183,Ethiopia,Gambela,1.0,2012.0,2.0,,,,,,,,,,,,,,,0.5663110521862706,385000.0
184,Ethiopia,Gambela,7.0,2013.0,2.0,,,,,,,,,,,,,,,,395000.0
185,Ethiopia,Gambela,1.0,2014.0,1.0,,,,,,,,,,,,,,,,405000.0
186,Ethiopia,Harari,6.0,2019.0,2.5,,,,,,,,,,,,,,,,255000.0
187,Ethiopia,Harari,2.0,2016.0,3.3333333333333335,,,,,,,,,,,,,,,,255000.0
188,Ethiopia,Harari,1.0,2010.0,2.0,,,,,,,,,,,,,,,,218000.0
189,Ethiopia,Harari,10.0,2009.0,2.5,,,,,,,,,,,,,,,,212000.0
190,Ethiopia,Harari,10.0,2018.0,2.5,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,255000.0
191,Ethiopia,Harari,1.0,2011.0,2.5,,,,,,,,,,,,,,,,224000.0
192,Ethiopia,Harari,6.0,2017.0,2.3333333333333335,,,,,,,,,,,,,,,,255000.0
193,Ethiopia,Harari,10.0,2010.0,2.0,,,,,,,,,,,,,,,,218000.0
194,Ethiopia,Harari,4.0,2011.0,2.5,,,,,,,,,,,,,,,,224000.0
195,Ethiopia,Harari,4.0,2010.0,3.5,,,,,,,,,,,,,,,,218000.0
196,Ethiopia,Harari,2.0,2019.0,1.6666666666666667,,,,,,,,,,,,,,,,255000.0
197,Ethiopia,Harari,2.0,2018.0,1.5,,,,,,,,,,,,,,,,255000.0
198,Ethiopia,Harari,4.0,2015.0,1.5,,,,,,,,,,,,,,,,248000.0
199,Ethiopia,Harari,6.0,2018.0,2.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,255000.0
200,Ethiopia,Harari,7.0,2015.0,2.0,,,,,,,,,,,,,,,,248000.0
201,Ethiopia,Harari,10.0,2016.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,255000.0
202,Ethiopia,Harari,4.0,2013.0,3.0,,,,,,,,,,,,,,,,236000.0
203,Ethiopia,Harari,10.0,2019.0,2.5,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,255000.0
204,Ethiopia,Harari,7.0,2009.0,2.5,,,,,,,,,,,,,,,,212000.0
205,Ethiopia,Harari,10.0,2012.0,2.5,,,,,,,,,,,,,,,,230000.0
206,Ethiopia,Harari,7.0,2010.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,218000.0
207,Ethiopia,Harari,1.0,2013.0,3.0,,,,,,,,,,,,,,,,236000.0
208,Ethiopia,Harari,7.0,2012.0,3.0,,,,,,,,,,,,,,,,230000.0
209,Ethiopia,Harari,10.0,2017.0,2.0,,,,,,,,,,,,,,,,255000.0
210,Ethiopia,Harari,10.0,2013.0,2.0,,,,,,,,,,,,,,,,236000.0
211,Ethiopia,Harari,4.0,2014.0,2.0,,,,,,,,,,,,,,,,242000.0
212,Ethiopia,Harari,7.0,2011.0,3.0,,,,,,,,,,,,,,,,224000.0
213,Ethiopia,Harari,10.0,2015.0,3.0,,,,,,,,,,,,,,,,248000.0
214,Ethiopia,Harari,7.0,2013.0,2.5,,,,,,,,,,,,,,,,236000.0
215,Ethiopia,Harari,1.0,2012.0,2.0,,,,,,,,,,,,,,,,230000.0
216,Ethiopia,Harari,10.0,2011.0,2.0,,,,,,,,,,,,,,,,224000.0
217,Ethiopia,Harari,4.0,2012.0,2.0,,,,,,,,,,,,,,,,230000.0
218,Ethiopia,Harari,1.0,2014.0,1.0,,,,,,,,,,,,,,,,242000.0
219,Ethiopia,Harari,1.0,2015.0,1.0,,,,,,,,,,,,,,,,248000.0
220,Ethiopia,Harari,10.0,2014.0,1.0,,,,,,,,,,,,,,,,242000.0
221,Ethiopia,Harari,7.0,2014.0,2.0,,,,,,,,,,,,,,,,242000.0
222,Ethiopia,Harari,6.0,2016.0,3.0,,,,,,,,,,,,,,,,255000.0
223,Ethiopia,Oromia,2.0,2018.0,2.5,,,,,3.0,14.0,7.0,0.0,9.0,1.0,15.0,7.0,0.0,14.0,0.9182828437048564,37489000.0
224,Ethiopia,Oromia,2.0,2016.0,2.2857142857142856,147.52083333333334,300.1666666666667,233.69285714285712,36.25,7.0,187.0,15.0,1.0,18.0,28.0,84.0,1.0,0.0,41.0,0.2339347039252383,37489000.0
225,Ethiopia,Oromia,6.0,2019.0,2.5,,,,,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,37489000.0
226,Ethiopia,Oromia,2.0,2019.0,1.8,120.99853801169591,309.2352941176471,217.59920634920633,20.492063492063494,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,,37489000.0
227,Ethiopia,Oromia,10.0,2015.0,2.5,134.39732142857144,283.3333333333333,204.4624060150376,74.825,5.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,14.0,0.0,0.043454140025212314,36562000.0
228,Ethiopia,Oromia,10.0,2010.0,2.0,134.22222222222223,,199.95,119.63333333333334,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-0.7176231896424947,32107000.0
229,Ethiopia,Oromia,7.0,2014.0,1.8,141.03985507246375,,184.4176923076923,73.23833333333334,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8128344055725709,35645000.0
230,Ethiopia,Oromia,10.0,2009.0,2.5,137.11352657004832,,196.05769230769232,54.525252525252526,8.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,,31270000.0
231,Ethiopia,Oromia,7.0,2009.0,2.5,140.25851393188856,,181.56140350877195,67.57638888888889,3.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,,31270000.0
232,Ethiopia,Oromia,1.0,2010.0,2.0,113.95714285714286,,205.70833333333331,15.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.1502358174293842,32107000.0
233,Ethiopia,Oromia,10.0,2011.0,2.5,114.70833333333334,,203.16666666666669,170.0,2.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.874699297906051,32965000.0
234,Ethiopia,Oromia,4.0,2011.0,2.5,138.44210526315788,,220.44590643274853,69.72727272727272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1213555004837528,32965000.0
235,Ethiopia,Oromia,7.0,2011.0,2.5,141.0,,191.95,69.875,,,,,,,,,,,2.1583762248132587,32965000.0
236,Ethiopia,Oromia,1.0,2012.0,2.5,116.95833333333334,,211.925,5.0,,,,,,,,,,,0.9053125665870008,33843000.0
237,Ethiopia,Oromia,1.0,2013.0,2.0,120.4,,204.5,78.25,,,,,,,,,,,0.3167796618529066,34737000.0
238,Ethiopia,Oromia,4.0,2013.0,2.2,143.48333333333335,,228.33333333333331,24.733333333333334,8.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.36813463011965336,34737000.0
239,Ethiopia,Oromia,10.0,2018.0,2.0,121.6,276.5,199.65555555555557,97.13636363636364,12.0,7.0,0.0,0.0,9.0,66.0,1.0,0.0,0.0,12.0,,37489000.0
240,Ethiopia,Oromia,6.0,2016.0,2.0,139.84,267.5,191.00213675213675,70.0504347826087,7.0,16.0,4.0,0.0,6.0,54.0,1.0,0.0,0.0,9.0,0.5016675352969578,37489000.0
241,Ethiopia,Oromia,1.0,2011.0,2.0,122.00555555555556,,204.07575757575756,12.178571428571429,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,-0.34489863368839124,32965000.0
242,Ethiopia,Oromia,10.0,2012.0,2.0,118.60416666666666,,201.23214285714286,48.8,,,,,,,,,,,1.0362755455452335,33843000.0
243,Ethiopia,Oromia,6.0,2017.0,2.0,139.4075630252101,272.55,194.0735294117647,63.90625,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.5787298617780259,37489000.0
244,Ethiopia,Oromia,4.0,2010.0,2.5,160.9181818181818,,228.61079545454544,147.83333333333331,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,-0.10879026121395646,32107000.0
245,Ethiopia,Oromia,10.0,2014.0,1.8,134.6206896551724,271.88461538461536,189.11012235817577,97.18518518518519,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.8740187320425109,35645000.0
246,Ethiopia,Oromia,1.0,2015.0,2.0,101.20220588235294,295.0625,198.06302521008405,10.0,,,,,,,,,,,0.31917822177853794,36562000.0
247,Ethiopia,Oromia,4.0,2015.0,2.0,141.28571428571428,309.6,214.42857142857144,28.333333333333336,,,,,,,,,,,0.866979929638787,36562000.0
248,Ethiopia,Oromia,12.0,2018.0,2.0,111.89153439153439,286.39130434782606,200.86024844720498,32.875,9.0,28.0,0.0,0.0,14.0,48.0,2.0,0.0,0.0,52.0,,37489000.0
249,Ethiopia,Oromia,6.0,2018.0,2.2,132.07142857142856,247.66666666666666,185.14583333333331,75.72916666666666,15.0,1.0,2.0,1.0,19.0,200.0,0.0,0.0,0.0,15.0,1.141362328576191,37489000.0
250,Ethiopia,Oromia,7.0,2015.0,2.2,136.84722222222223,267.625,191.32080200501252,75.44736842105263,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.029695136300230893,36562000.0
251,Ethiopia,Oromia,10.0,2016.0,1.8,135.69496021220158,278.3333333333333,195.70856507230255,58.257894736842104,2.0,31.0,25.0,3.0,15.0,0.0,5.0,76.0,0.0,336.0,0.2496486020431711,37489000.0
252,Ethiopia,Oromia,10.0,2017.0,2.2,137.0,271.9230769230769,193.9779411764706,50.8125,2.0,42.0,24.0,0.0,7.0,2.0,7.0,65.0,0.0,10.0,1.1417173347059413,37489000.0
253,Ethiopia,Oromia,10.0,2019.0,2.5,127.37394957983193,268.6,194.93660287081337,78.6,1.0,8.0,23.0,1.0,0.0,1.0,0.0,72.0,0.0,0.0,0.32057391993436185,37489000.0
254,Ethiopia,Oromia,7.0,2010.0,2.0,143.46794871794873,,181.61454849498327,62.44433198380567,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,-0.29396856176746866,32107000.0
255,Ethiopia,Oromia,7.0,2012.0,2.2,127.85,,177.375,242.77777777777777,8.0,2.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,1.3504466326550892,33843000.0
256,Ethiopia,Oromia,4.0,2012.0,2.0,150.59615384615384,,225.82102272727275,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4116033508792634,33843000.0
257,Ethiopia,Oromia,10.0,2013.0,1.5,135.29545454545456,,192.03146853146853,99.53726708074535,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0802611348922575,34737000.0
258,Ethiopia,Oromia,1.0,2014.0,1.5,120.86538461538461,,197.88455772113943,16.520833333333332,,,,,,,,,,,0.6150905498285677,35645000.0
259,Ethiopia,Oromia,4.0,2014.0,2.0,140.6825,,205.01461538461538,102.96608695652174,3.0,36.0,3.0,2.0,0.0,4.0,33.0,16.0,2.0,0.0,0.5975439959946689,35645000.0
260,Ethiopia,Oromia,7.0,2013.0,2.0,136.64333333333332,,176.80740740740742,73.42877492877493,7.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.6404516173291874,34737000.0
261,Ethiopia,Somali,2.0,2018.0,2.0,,,,,,,,,,,,,,,2.53554648508088,6299000.0
262,Ethiopia,Somali,2.0,2016.0,2.2857142857142856,,,,,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.102287927784129,6299000.0
263,Ethiopia,Somali,6.0,2019.0,2.5,,,,,,,,,,,,,,,,6299000.0
264,Ethiopia,Somali,2.0,2019.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6299000.0
265,Ethiopia,Somali,10.0,2015.0,3.0,,,,,6.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.771737178661411,6143000.0
266,Ethiopia,Somali,10.0,2010.0,3.0,,,,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.027922310226935216,5395000.0
267,Ethiopia,Somali,10.0,2011.0,3.5,,,,,1.0,0.0,0.0,1.0,1.0,85.0,0.0,0.0,0.0,2.0,2.2854411772792496,5539000.0
268,Ethiopia,Somali,7.0,2011.0,3.5,,,,,,,,,,,,,,,2.7909943750544417,5539000.0
269,Ethiopia,Somali,10.0,2009.0,2.5,,,,,11.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,,5254000.0
270,Ethiopia,Somali,7.0,2009.0,2.5,,,,,4.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,,5254000.0
271,Ethiopia,Somali,1.0,2010.0,2.5,,,,,5.0,1.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,2.0,0.06617359030169641,5395000.0
272,Ethiopia,Somali,1.0,2011.0,3.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222725491361063,5539000.0
273,Ethiopia,Somali,4.0,2011.0,3.0,,,,,,,,,,,,,,,1.4985626706729185,5539000.0
274,Ethiopia,Somali,1.0,2012.0,3.0,,,,,,,,,,,,,,,2.116556718076561,5686000.0
275,Ethiopia,Somali,4.0,2012.0,2.5,,,,,8.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.8518936616904442,5686000.0
276,Ethiopia,Somali,1.0,2013.0,2.3333333333333335,,,,,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.3262320260911349,5837000.0
277,Ethiopia,Somali,4.0,2013.0,2.5,,,,,,,,,,,,,,,,5837000.0
278,Ethiopia,Somali,10.0,2018.0,2.25,,,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,6299000.0
279,Ethiopia,Somali,6.0,2016.0,2.0,,,,,2.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,1.9799555069437835,6299000.0
280,Ethiopia,Somali,7.0,2010.0,3.0,,,,,12.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,0.0,12.0,-0.2555191861052796,5395000.0
281,Ethiopia,Somali,10.0,2012.0,2.2,,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.7515861706713982,5686000.0
282,Ethiopia,Somali,6.0,2017.0,2.5714285714285716,,,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.3925456754668557,6299000.0
283,Ethiopia,Somali,4.0,2010.0,3.0,,,,,22.0,0.0,0.0,0.0,1.0,307.0,0.0,0.0,0.0,1.0,0.1820835623330604,5395000.0
284,Ethiopia,Somali,7.0,2014.0,2.5,,,,,,,,,,,,,,,2.411854333256342,5989000.0
285,Ethiopia,Somali,10.0,2014.0,1.8,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.670758870131749,5989000.0
286,Ethiopia,Somali,1.0,2015.0,1.8,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753186294722644,6143000.0
287,Ethiopia,Somali,4.0,2015.0,2.0,,,,,,,,,,,,,,,,6143000.0
288,Ethiopia,Somali,12.0,2018.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,,6299000.0
289,Ethiopia,Somali,6.0,2018.0,2.0,,,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.1782557925281587,6299000.0
290,Ethiopia,Somali,10.0,2013.0,2.3333333333333335,,,,,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.978161141468734,5837000.0
291,Ethiopia,Somali,7.0,2015.0,2.2,,,,,,,,,,,,,,,0.6150292858649886,6143000.0
292,Ethiopia,Somali,10.0,2016.0,2.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4918402652094334,6299000.0
293,Ethiopia,Somali,10.0,2017.0,2.5,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615375529446883,6299000.0
294,Ethiopia,Somali,10.0,2019.0,2.2,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5295437571315982,6299000.0
295,Ethiopia,Somali,7.0,2012.0,2.5,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.9717949241256304,5686000.0
296,Ethiopia,Somali,1.0,2014.0,1.6666666666666667,,,,,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.183527081272836,5989000.0
297,Ethiopia,Somali,4.0,2014.0,2.0,,,,,,,,,,,,,,,2.1080848977726534,5989000.0
298,Ethiopia,Somali,7.0,2013.0,2.3333333333333335,,,,,8.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,1.0,1.0276206818808653,5837000.0
299,Ethiopia,Tigray,2.0,2016.0,2.2,,,,,,,,,,,,,,,-0.3046423458880784,5994000.0
300,Ethiopia,Tigray,6.0,2019.0,2.0,,,,,,,,,,,,,,,,5994000.0
301,Ethiopia,Tigray,2.0,2019.0,1.75,,,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,5994000.0
302,Ethiopia,Tigray,10.0,2010.0,2.0,,,,,,,,,,,,,,,0.515824526078119,5134000.0
303,Ethiopia,Tigray,1.0,2010.0,2.0,,,,,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.6228511577370286,5134000.0
304,Ethiopia,Tigray,10.0,2009.0,2.0,,,,,,,,,,,,,,,,5000000.0
305,Ethiopia,Tigray,1.0,2013.0,2.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822182581349301,5554000.0
306,Ethiopia,Tigray,10.0,2018.0,2.0,,,,,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,,5994000.0
307,Ethiopia,Tigray,1.0,2011.0,2.0,,,,,,,,,,,,,,,-0.06771287335937605,5271000.0
308,Ethiopia,Tigray,10.0,2012.0,2.25,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.938982646870262,5411000.0
309,Ethiopia,Tigray,6.0,2017.0,2.0,,,,,,,,,,,,,,,0.06850606893521179,5994000.0
310,Ethiopia,Tigray,4.0,2011.0,2.0,,,,,,,,,,,,,,,0.11692216967530047,5271000.0
311,Ethiopia,Tigray,1.0,2014.0,2.0,,,,,,,,,,,,,,,0.810506542974025,5699000.0
312,Ethiopia,Tigray,4.0,2010.0,2.5,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5212195924109764,5134000.0
313,Ethiopia,Tigray,7.0,2014.0,2.0,,,,,,,,,,,,,,,0.7215230502442913,5699000.0
314,Ethiopia,Tigray,10.0,2014.0,1.5,,,,,,,,,,,,,,,0.934370986195197,5699000.0
315,Ethiopia,Tigray,2.0,2018.0,1.5,,,,,,,,,,,,,,,0.6640651756885213,5994000.0
316,Ethiopia,Tigray,1.0,2015.0,2.0,,,,,,,,,,,,,,,0.5472287985365916,5846000.0
317,Ethiopia,Tigray,4.0,2015.0,2.0,,,,,,,,,,,,,,,0.3626684440638153,5846000.0
318,Ethiopia,Tigray,12.0,2018.0,2.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5994000.0
319,Ethiopia,Tigray,6.0,2016.0,2.2,,,,,1.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.08401787683201953,5994000.0
320,Ethiopia,Tigray,6.0,2018.0,1.6666666666666667,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289794521863532,5994000.0
321,Ethiopia,Tigray,10.0,2013.0,2.0,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4211926094351175,5554000.0
322,Ethiopia,Tigray,7.0,2015.0,2.0,,,,,2.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.13266464993025393,5846000.0
323,Ethiopia,Tigray,10.0,2016.0,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494001688807751,5994000.0
324,Ethiopia,Tigray,10.0,2015.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733698143691867,5846000.0
325,Ethiopia,Tigray,4.0,2013.0,2.25,,,,,,,,,,,,,,,0.3782941731877041,5554000.0
326,Ethiopia,Tigray,10.0,2019.0,2.0,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905084881342342,5994000.0
327,Ethiopia,Tigray,10.0,2017.0,2.0,,,,,,,,,,,,,,,0.3668349641297067,5994000.0
328,Ethiopia,Tigray,7.0,2009.0,2.0,,,,,,,,,,,,,,,,5000000.0
329,Ethiopia,Tigray,7.0,2010.0,2.0,,,,,,,,,,,,,,,0.8346075754323915,5134000.0
330,Ethiopia,Tigray,7.0,2012.0,2.25,,,,,,,,,,,,,,,1.3126688578899115,5411000.0
331,Ethiopia,Tigray,10.0,2011.0,2.0,,,,,,,,,,,,,,,1.2461996298677505,5271000.0
332,Ethiopia,Tigray,4.0,2014.0,2.0,,,,,,,,,,,,,,,0.7847707896466796,5699000.0
333,Ethiopia,Tigray,7.0,2011.0,2.0,,,,,,,,,,,,,,,1.3783145750965071,5271000.0
334,Ethiopia,Tigray,7.0,2013.0,2.0,,,,,,,,,,,,,,,1.0549187723101534,5554000.0
335,Ethiopia,Tigray,1.0,2012.0,2.0,,,,,,,,,,,,,,,1.1014409967343688,5411000.0
336,Ethiopia,Tigray,4.0,2012.0,2.0,,,,,,,,,,,,,,,1.3420535371820077,5411000.0
337,Ethiopia,SNNPR,2.0,2018.0,2.5,,,,,0.0,4.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,,20730000.0
338,Ethiopia,SNNPR,2.0,2016.0,2.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1823340024541315,20730000.0
339,Ethiopia,SNNPR,6.0,2019.0,2.25,,,,,,,,,,,,,,,,20730000.0
340,Ethiopia,SNNPR,2.0,2019.0,2.1666666666666665,,,,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,20730000.0
341,Ethiopia,SNNPR,10.0,2010.0,2.0,,,,,,,,,,,,,,,-0.7876859078353391,17754000.0
342,Ethiopia,SNNPR,7.0,2014.0,1.8,,,,,,,,,,,,,,,0.5812773451644339,19710000.0
343,Ethiopia,SNNPR,10.0,2009.0,2.5,,,,,,,,,,,,,,,,17291000.0
344,Ethiopia,SNNPR,7.0,2009.0,2.5,,,,,,,,,,,,,,,,17291000.0
345,Ethiopia,SNNPR,1.0,2010.0,2.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02031523188697876,17754000.0
346,Ethiopia,SNNPR,10.0,2011.0,2.5,,,,,,,,,,,,,,,1.8522516004623584,18228000.0
347,Ethiopia,SNNPR,7.0,2011.0,2.5,,,,,,,,,,,,,,,2.353973089744396,18228000.0
348,Ethiopia,SNNPR,4.0,2012.0,2.25,,,,,,,,,,,,,,,1.0424008294450111,18714000.0
349,Ethiopia,SNNPR,1.0,2013.0,2.0,,,,,,,,,,,,,,,-0.10723678867378053,19208000.0
350,Ethiopia,SNNPR,4.0,2013.0,2.2,,,,,,,,,,,,,,,0.3083521972053064,19208000.0
351,Ethiopia,SNNPR,10.0,2018.0,2.6,,,,,2.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,15.0,,20730000.0
352,Ethiopia,SNNPR,1.0,2011.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.6579359027045524,18228000.0
353,Ethiopia,SNNPR,10.0,2012.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.14082323664994156,18714000.0
354,Ethiopia,SNNPR,6.0,2017.0,2.0,,,,,,,,,,,,,,,,20730000.0
355,Ethiopia,SNNPR,4.0,2011.0,2.0,,,,,1.0,1.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,1.5326128635509346,18228000.0
356,Ethiopia,SNNPR,1.0,2014.0,2.0,,,,,,,,,,,,,,,0.02285987794954684,19710000.0
357,Ethiopia,SNNPR,4.0,2010.0,2.0,,,,,,,,,,,,,,,-0.25916747081862856,17754000.0
358,Ethiopia,SNNPR,10.0,2014.0,1.8,,,,,,,,,,,,,,,0.4128179313167256,19710000.0
359,Ethiopia,SNNPR,1.0,2015.0,1.6666666666666667,,,,,,,,,,,,,,,0.32016024156384304,20218000.0
360,Ethiopia,SNNPR,4.0,2015.0,2.0,,,,,,,,,,,,,,,0.15544579551398996,20218000.0
361,Ethiopia,SNNPR,12.0,2018.0,2.0,,,,,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,15.0,,20730000.0
362,Ethiopia,SNNPR,6.0,2016.0,2.2,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816612552906671,20730000.0
363,Ethiopia,SNNPR,6.0,2018.0,2.5,,,,,5.0,0.0,4.0,0.0,1.0,4.0,0.0,11.0,0.0,2.0,,20730000.0
364,Ethiopia,SNNPR,10.0,2013.0,2.0,,,,,,,,,,,,,,,0.9740418368500644,19208000.0
